"stationid","sampledate","replicate","taxon","abundance","voucher","personalvoucher","qualifier","exclude","lab","sievesize","sievesizeunits","taxonomist"
"B23-12298","2023-08-28",1,"Tellina cadieni",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12298","2023-08-28",1,"Tellina carpenteri",6,1,0,"none","No","Orange County Sanitation District",1,"mm","Phillips, T"
"B23-12298","2023-08-28",1,"Thysanocardia nigra",1,0,0,"none","No","Orange County Sanitation District",1,"mm","Pasko, D"
"B23-12299","2023-07-17",1,"Ampelisca sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Pasko, D."
"B23-12299","2023-07-17",1,"Amphiodia digitata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Amphipholis sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Amphiura arcystata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Bipalponephtys cornuta",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Bivalvia",6,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Gastropteron pacificum",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Glycera nana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Glycinde armigera",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Heteromastus filobranchus",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Maldane sarsi",23,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Marsenina stearnsii",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Melinna heterodonta",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Onuphis iridescens",2,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Paraprionospio alata",10,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Pectinaria californiensis",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Pentamera sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Phoronidae",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Pasko, D."
"B23-12299","2023-07-17",1,"Phyllochaetopterus limicolus",6,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Praxillella pacifica",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Rocinela angustata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Pasko, D."
"B23-12299","2023-07-17",1,"Spatangoida",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Spiophanes kimballi",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12299","2023-07-17",1,"Syrrhoites sp",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Pasko, D."
"B23-12299","2023-07-17",1,"Terebellinae",6,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Aglaophamus sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Ampelisca cf brevisimulata",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Ampelisca sp",2,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Ancistrosyllis hamata",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Cerebratulus californiensis",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Diastylidae",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Eclysippe trilobata",2,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Edwardsia olguini",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Euclymeninae sp A",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Euphilomedes producta",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Laonice nuchala",2,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Leitoscoloplos sp A",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Leucon magnadentatus",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Lumbrineris cruzensis",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Maldane sarsi",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Mediomastus sp",4,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Melinna heterodonta",3,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Nephtys sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Onuphis iridescens",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Paraprionospio alata",12,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Pectinaria californiensis",7,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Phyllochaetopterus sp",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Praxillella pacifica",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Prionospio lighti",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Prionospio sp",1,0,0,"none","Yes","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Protomedeia articulata Cmplx",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Rutiderma chessi",1,1,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12300","2023-07-17",1,"Subadyte mexicana",1,0,0,"none","No","Aquatic Bioassay and Consulting Laboratories",1,"mm","Phillips, T."
"B23-12301","2023-07-18",1,"Aglaophamus verrilli",2,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Amphiuridae",1,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12301","2023-07-18",1,"Ancistrosyllis groenlandica",1,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Araphura cuspirostris",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12301","2023-07-18",1,"Axinopsida serricata",1,1,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12301","2023-07-18",1,"Bipalponephtys cornuta",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Bivalvia",1,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12301","2023-07-18",1,"Caecognathia crenulatifrons",5,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12301","2023-07-18",1,"Chiridota sp",3,3,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12301","2023-07-18",1,"Cirratulidae",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Cossura sp A",8,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Dentaliidae",1,1,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12301","2023-07-18",1,"Diastylis pellucida",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12301","2023-07-18",1,"Glycera americana",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Harpiniopsis galera",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12301","2023-07-18",1,"Kirkegaardia siblina",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Leitoscoloplos pugettensis",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Leodice americana",1,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Listriella albina",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12301","2023-07-18",1,"Malmgreniella sp A",3,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Monoculodes latissimanus",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12301","2023-07-18",1,"Nereis sp A",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Onuphis iridescens",2,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Paraprionospio alata",8,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Pasiphaea pacifica",1,1,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12301","2023-07-18",1,"Prionospio lobulata",4,1,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12301","2023-07-18",1,"Scalaricarditinae",1,1,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12301","2023-07-18",1,"Spiophanes berkeleyorum",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Aglaophamus verrilli",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Aphelochaeta glandaria Cmplx",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Axinopsida serricata",1,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12302","2023-07-18",1,"Cirratulidae",2,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Coanicardita ventricosa Cmplx",2,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12302","2023-07-18",1,"Euclymeninae sp A",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Eudorella pacifica",3,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12302","2023-07-18",1,"Hyalella azteca",2,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12302","2023-07-18",1,"Kurtiella tumida",1,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12302","2023-07-18",1,"Malmgreniella sp A",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Mediomastus sp",2,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Monoculodes latissimanus",1,0,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12302","2023-07-18",1,"Ophiuroidea",1,1,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12302","2023-07-18",1,"Paraprionospio alata",6,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Petaloclymene pacifica",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Photis brevipes",4,2,0,"none","No","EcoAnalysts",1,"mm","Drumm, D"
"B23-12302","2023-07-18",1,"Prionospio lobulata",6,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Prionospio sp",1,0,0,"none","Yes","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Scaphopoda",2,0,0,"none","No","EcoAnalysts",1,"mm","Hengen, S"
"B23-12302","2023-07-18",1,"Spiochaetopterus costarum Cmplx",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Spiophanes berkeleyorum",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12302","2023-07-18",1,"Spiophanes duplex",1,0,0,"none","No","EcoAnalysts",1,"mm","Barrett, C"
"B23-12304","2023-08-18",1,"Acari",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12304","2023-08-18",1,"Astyris permodesta",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12304","2023-08-18",1,"Brisaster townsendi",2,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Oderlin, E"
"B23-12304","2023-08-18",1,"Calocarides quinqueseriatus",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12304","2023-08-18",1,"Eucarida",2,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12304","2023-08-18",1,"Oligochaeta",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12304","2023-08-18",1,"Paraprionospio alata",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12304","2023-08-18",1,"Phoronis sp",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12304","2023-08-18",1,"Sigambra sp",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12304","2023-08-18",1,"Spionidae",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12304","2023-08-18",1,"Tritella tenuissima",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12305","2023-07-18",1,"Amphissa bicolor",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","W. Dossett"
"B23-12305","2023-07-18",1,"Ancistrosyllis groenlandica",2,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Aphelochaeta monilaris",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Aphelochaeta sp",2,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Brisaster sp",2,0,0,"none","Yes","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12305","2023-07-18",1,"Brisaster townsendi",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12305","2023-07-18",1,"Calocarides quinqueseriatus",2,2,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12305","2023-07-18",1,"Chaetoderma pacificum",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","W. Dossett"
"B23-12305","2023-07-18",1,"Chiridota sp",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12305","2023-07-18",1,"Coanicardita ventricosa Cmplx",3,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","W. Dossett"
"B23-12305","2023-07-18",1,"Dentaliidae",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","W. Dossett"
"B23-12305","2023-07-18",1,"Diastylis pellucida",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12305","2023-07-18",1,"Euclymeninae sp A",2,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Eucranta anoculata",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Glycera nana",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Heteromastus filobranchus",3,1,1,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Hoplonemertea",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12305","2023-07-18",1,"Laomedea calceolifera",3,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","A. Von Tungeln"
"B23-12305","2023-07-18",1,"Leodice americana",2,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Listriolobus pelodes",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Loy thompsoni",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","W. Dossett"
"B23-12305","2023-07-18",1,"Lumbrineris cruzensis",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Lumbrineris sp",1,0,0,"none","Yes","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Maldane sarsi",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Malmgreniella sp",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Metasychis disparidentatus",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Nereis sp",1,0,0,"none","Yes","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Nereis sp A",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Onuphis iridescens",2,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Paraprionospio alata",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Pentamera pseudocalcigera",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12305","2023-07-18",1,"Photis parvidons",2,2,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12305","2023-07-18",1,"Phyllochaetopterus limicolus",3,3,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Prionospio lobulata",9,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Prionospio sp LA1",2,1,1,"none","No","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Spionidae",1,0,0,"none","Yes","Los Angeles County Sanitation Districts",1,"mm","B. Haggin"
"B23-12305","2023-07-18",1,"Tubulanus polymorphus",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12306","2023-07-18",1,"Ampelisca unsocalae",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12306","2023-07-18",1,"Ampharete finmarchica",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","N. Lee"
"B23-12306","2023-07-18",1,"Bathyleberis garthi",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12306","2023-07-18",1,"Bipalponephtys cornuta",5,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","N. Lee"
"B23-12306","2023-07-18",1,"Diastylis pellucida",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12306","2023-07-18",1,"Glycera americana",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","N. Lee"
"B23-12306","2023-07-18",1,"Glycera nana",2,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","N. Lee"
"B23-12306","2023-07-18",1,"Heteromastus sp",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","N. Lee"
"B23-12306","2023-07-18",1,"Maera nelsonae",35,30,5,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12306","2023-07-18",1,"Myriochele olgae",4,2,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","N. Lee"
"B23-12306","2023-07-18",1,"Myxoderma platyacanthum",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12306","2023-07-18",1,"Pectinaria californiensis",1,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","N. Lee"
"B23-12306","2023-07-18",1,"Prionospio lobulata",8,0,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","N. Lee"
"B23-12306","2023-07-18",1,"Prionospio sp LA1",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","N. Lee"
"B23-12306","2023-07-18",1,"Pseudomma berkeleyi",1,1,0,"none","No","Los Angeles County Sanitation Districts",1,"mm","C. McDonald"
"B23-12307","2023-08-15",1,"Ampharetidae",1,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Anobothrus bimaculatus",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Astyris permodesta",17,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12307","2023-08-15",1,"Chaetoderma nanulum",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12307","2023-08-15",1,"Chaetodermatidae",1,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12307","2023-08-15",1,"Cirrophorus branchiatus",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Eclysippe trilobata",5,0,1,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Heteromastus filobranchus",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Lepidasthenia longicirrata",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Maldane sarsi",6,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Myriochele olgae",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Pectinaria californiensis",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Phoronis sp",5,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Streblosoma pacifica",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12307","2023-08-15",1,"Terebellides sp",3,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12308","2023-08-15",1,"Actiniaria",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12308","2023-08-15",1,"Amage sp",3,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12308","2023-08-15",1,"Ampharetidae",2,0,0,"none","Yes","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12308","2023-08-15",1,"Amphiuridae",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Oderlin, E"
"B23-12308","2023-08-15",1,"Ascidiacea",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Oderlin, E"
"B23-12308","2023-08-15",1,"Astyris permodesta",8,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12308","2023-08-15",1,"Boreomysis californica",1,1,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Campbell, C"
"B23-12308","2023-08-15",1,"Chaetoderma nanulum",3,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12308","2023-08-15",1,"Eclysippe trilobata",17,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12308","2023-08-15",1,"Limifossor fratula",2,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Lyon, G"
"B23-12308","2023-08-15",1,"Lineidae",2,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Larsen, C"
"B23-12308","2023-08-15",1,"Maldane sarsi",3,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12308","2023-08-15",1,"Podarkeopsis glabrus",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12308","2023-08-15",1,"Sigambra sp DC1",1,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12308","2023-08-15",1,"Stachyptilum superbum",3,1,2,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12308","2023-08-15",1,"Terebellides californica",3,0,0,"none","No","City of Los Angeles Environmental Monitoring Division",1,"mm","Smolenski, J"
"B23-12309","2023-08-14",1,"Amage scutata",2,0,0,"none","No","City of San Diego",1,"mm","M. Kasuya"
"B23-12309","2023-08-14",1,"Ampharetidae",2,0,0,"none","Yes","City of San Diego",1,"mm","M. Kasuya"
